tot_sezio,idpartizione,nlista,nlistamacro,totVoti,totVoti_nona,totVotiLista,idComune
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,1,11,9,0,19,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,2,1,0,0,2,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,3,4,0,0,14,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,4,12,19,0,150,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,5,14,34,0,35,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
