tipo,desc,cod,ele_m,ele_f,ele_t,ced,ric,novot_naz,novot_cons,com_vot:0:com,com_vot:0:dt_com,com_vot:0:scheda,com_vot:0:enti_p,com_vot:0:enti_t,com_vot:0:perc,com_vot:0:vot_m,com_vot:0:vot_f,com_vot:0:vot_t,com_vot:0:perc_r
NAZIONE,ALBANIA,220,,,1327,N,N,N,N,1,20200921150000,1,1,2,"28,51",,,327,
NAZIONE,ANDORRA,221,,,455,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,AUSTRIA,222,,,28038,N,N,N,N,1,20200921150000,1,0,4,0,,,0,
NAZIONE,BELGIO,223,,,236372,N,N,N,N,1,20200921150000,1,10,28,"18,34",,,15712,
NAZIONE,BIELORUSSIA,257,,,190,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,BOSNIA-ERZEGOVINA,451,,,736,N,N,N,N,1,20200921150000,1,1,1,"51,36",,,378,
NAZIONE,BULGARIA,224,,,2306,N,N,N,N,1,20200921150000,1,1,1,"27,71",,,639,
NAZIONE,CIPRO,308,,,1037,N,N,N,N,1,20200921150000,1,1,1,"34,52",,,358,
NAZIONE,CROAZIA,259,,,14325,N,N,N,N,1,20200921150000,1,3,3,"28,96",,,4148,
NAZIONE,DANIMARCA,227,,,7899,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,ESTONIA,256,,,469,N,N,N,N,1,20200921150000,1,1,1,"22,60",,,106,
NAZIONE,FEDERAZIONE RUSSA,252,,,2953,N,N,N,N,1,20200921150000,1,2,2,"9,08",,,268,
NAZIONE,FINLANDIA,228,,,3160,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,FRANCIA,229,,,344106,N,N,N,N,1,20200921150000,1,0,44,0,,,0,
NAZIONE,GERMANIA,230,,,647559,N,S,N,N,1,20200921150000,1,18,80,"20,38",,,29217,
NAZIONE,GRECIA,232,,,10122,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,IRLANDA,233,,,16893,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,ISLANDA,234,,,0,S,N,N,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,LETTONIA,255,,,325,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,LIECHTENSTEIN,237,,,1357,N,N,N,N,1,20200921150000,1,1,1,"35,08",,,476,
NAZIONE,LITUANIA,254,,,385,N,N,N,N,1,20200921150000,1,1,1,"44,68",,,172,
NAZIONE,LUSSEMBURGO,238,,,24390,N,N,N,N,1,20200921150000,1,0,3,0,,,0,
NAZIONE,MACEDONIA DEL NORD,453,,,315,N,N,N,N,1,20200921150000,1,1,1,"22,22",,,70,
NAZIONE,MALTA,239,,,6891,N,N,N,N,1,20200921150000,1,1,1,"32,54",,,2242,
NAZIONE,MOLDOVA,458,,,381,N,N,N,N,1,20200921150000,1,1,1,"39,90",,,152,
NAZIONE,MONACO,240,,,6628,N,N,N,N,1,20200921150000,1,1,1,"40,13",,,2660,
NAZIONE,MONTENEGRO,471,,,282,N,N,N,N,1,20200921150000,1,1,1,"40,78",,,115,
NAZIONE,NORVEGIA,241,,,5125,N,N,N,N,1,20200921150000,1,1,1,"29,64",,,1519,
NAZIONE,PAESI BASSI,242,,,42561,N,N,N,N,1,20200921150000,1,1,7,"42,62",,,26,
NAZIONE,POLONIA,243,,,5449,N,N,N,N,1,20200921150000,1,1,1,"37,95",,,2068,
NAZIONE,PORTOGALLO,244,,,12506,N,N,N,N,1,20200921150000,1,2,2,"30,73",,,3843,
NAZIONE,REGNO UNITO,231,,,311564,N,N,N,S,1,20200921150000,1,1,41,0,,,0,
NAZIONE,REPUBBLICA CECA,225,,,5132,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,ROMANIA,245,,,6173,N,N,N,N,1,20200921150000,1,1,1,"22,70",,,1401,
NAZIONE,SAN MARINO,246,,,10890,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,SERBIA,236,,,1361,N,N,N,N,1,20200921150000,1,1,1,"35,78",,,487,
NAZIONE,SLOVACCHIA,452,,,1312,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SLOVENIA,450,,,4265,N,S,N,N,1,20200921150000,1,2,2,"35,36",,,1508,
NAZIONE,SPAGNA,248,,,153968,N,N,N,N,1,20200921150000,1,0,19,0,,,0,
NAZIONE,STATO CITTA' DEL VATICANO,226,,,0,S,N,N,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,SVEZIA,249,,,12280,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,SVIZZERA,250,,,508847,N,N,N,N,1,20200921150000,1,0,63,0,,,0,
NAZIONE,TURCHIA,333,,,4126,N,N,N,N,1,20200921150000,1,2,3,"26,66",,,1023,
NAZIONE,UCRAINA,258,,,15,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,UNGHERIA,251,,,3270,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,ARGENTINA,260,,,745696,N,N,N,N,1,20200921150000,1,0,90,0,,,0,
NAZIONE,BOLIVIA,262,,,3015,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,BRASILE,263,,,399167,N,N,N,N,1,20200921150000,1,2,50,"4,67",,,548,
NAZIONE,CILE,265,,,52688,N,N,N,N,1,20200921150000,1,6,6,"14,55",,,7667,
NAZIONE,COLOMBIA,266,,,17145,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,ECUADOR,271,,,14764,N,N,N,N,1,20200921150000,1,2,2,"24,03",,,3548,
NAZIONE,GUYANA,285,,,2,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,PARAGUAY,279,,,9673,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,PERU',280,,,28259,N,N,N,N,1,20200921150000,1,0,4,0,,,0,
NAZIONE,TRINIDAD E TOBAGO,282,,,84,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,URUGUAY,283,,,90993,N,N,N,N,1,20200921150000,1,0,11,0,,,0,
NAZIONE,VENEZUELA,284,,,89191,N,N,N,N,1,20200921150000,1,0,11,0,,,0,
NAZIONE,ANTIGUA E BARBUDA,294,,,117,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,BAHAMAS,261,,,221,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,BARBADOS,286,,,40,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,BELIZE,287,,,25,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,CANADA,264,,,118971,N,N,N,N,1,20200921150000,1,0,17,0,,,0,
NAZIONE,COSTA RICA,267,,,4902,N,N,N,N,1,20200921150000,1,1,1,"7,71",,,378,
NAZIONE,CUBA,268,,,8,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,GIAMAICA,272,,,83,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,GRENADA,289,,,25,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,GUATEMALA,273,,,4483,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,HAITI,274,,,108,N,N,N,N,1,20200921150000,1,1,1,"37,96",,,41,
NAZIONE,HONDURAS,275,,,1061,N,N,N,N,1,20200921150000,1,1,1,"56,74",,,602,
NAZIONE,MESSICO,276,,,15937,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,NICARAGUA,277,,,1050,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,PANAMA,278,,,7331,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,REPUBBLICA DOMINICANA,269,,,6397,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SAINT KITTS E NEVIS,297,,,6,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SAINT LUCIA,295,,,19,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SAINT VINCENT E GRENADINE,296,,,18,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,STATI UNITI D'AMERICA,281,,,237754,N,N,N,N,1,20200921150000,1,4,31,"19,02",,,6170,
NAZIONE,ALGERIA,350,,,565,N,N,N,N,1,20200921150000,1,1,1,"42,83",,,242,
NAZIONE,ANGOLA,393,,,171,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,ARABIA SAUDITA,301,,,932,N,N,N,N,1,20200921150000,1,2,2,"16,42",,,153,
NAZIONE,ARMENIA,454,,,56,N,N,N,N,1,20200921150000,1,1,1,"39,29",,,22,
NAZIONE,AUSTRALIA,302,,,133122,N,S,N,N,1,20200921150000,1,1,28,"12,88",,,344,
NAZIONE,AZERBAIGIAN,455,,,93,N,N,N,N,1,20200921150000,1,1,1,"30,11",,,28,
NAZIONE,BAHREIN,341,,,299,N,N,N,N,1,20200921150000,1,1,1,"32,78",,,98,
NAZIONE,BANGLADESH,338,,,319,N,N,N,N,1,20200921150000,1,1,1,"27,27",,,87,
NAZIONE,BENIN,358,,,48,N,N,N,N,1,20200921150000,1,1,1,"50,00",,,24,
NAZIONE,BOTSWANA,389,,,67,N,S,N,N,1,20200921150000,1,1,1,"37,31",,,25,
NAZIONE,BRUNEI,461,,,27,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,BURKINA FASO,351,,,0,S,N,N,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,BURUNDI,352,,,49,N,N,N,N,1,20200921150000,1,1,1,"44,90",,,22,
NAZIONE,CAMBOGIA,305,,,143,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,CAMERUN,353,,,2,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,CAPO VERDE,397,,,318,N,S,N,N,1,20200921150000,1,1,1,"36,48",,,116,
NAZIONE,CIRCOSCRIZIONE AUTONOMA,888,,,2471,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,CONGO,355,,,171,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,COSTA D'AVORIO,357,,,10,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
