tipo,desc,cod,ele_m,ele_f,ele_t,com_vot:0:com,com_vot:0:dt_com,com_vot:0:scheda,com_vot:0:enti_p,com_vot:0:enti_t,com_vot:0:perc,com_vot:0:vot_m,com_vot:0:vot_f,com_vot:0:vot_t,com_vot:0:perc_r,com_vot:1:com,com_vot:1:dt_com,com_vot:1:scheda,com_vot:1:enti_p,com_vot:1:enti_t,com_vot:1:perc,com_vot:1:vot_m,com_vot:1:vot_f,com_vot:1:vot_t,com_vot:1:perc_r,com_vot:2:com,com_vot:2:dt_com,com_vot:2:scheda,com_vot:2:enti_p,com_vot:2:enti_t,com_vot:2:perc,com_vot:2:vot_m,com_vot:2:vot_f,com_vot:2:vot_t,com_vot:2:perc_r,com_vot:3:com,com_vot:3:dt_com,com_vot:3:scheda,com_vot:3:enti_p,com_vot:3:enti_t,com_vot:3:perc,com_vot:3:vot_m,com_vot:3:vot_f,com_vot:3:vot_t,com_vot:3:perc_r
REGIONE,ABRUZZO,13,504326,534979,1039305,1,20200920120000,1,305,305,"10,61",0,0,110258,,2,20200920190000,1,305,305,"27,31",0,0,283816,,3,20200920230000,1,305,305,"36,47",0,0,379012,,4,20200921150000,1,305,305,"50,79",264870,262973,527843,
REGIONE,BASILICATA,17,221577,233442,455019,1,20200920120000,1,131,131,"9,33",0,0,42432,,2,20200920190000,1,131,131,"24,16",0,0,109937,,3,20200920230000,1,131,131,"36,58",0,0,166456,,4,20200921150000,1,131,131,"49,84",116994,109775,226769,
REGIONE,CALABRIA,18,732126,786661,1518787,1,20200920120000,1,404,404,"8,62",0,0,130980,,2,20200920190000,1,404,404,"22,44",0,0,340832,,3,20200920230000,1,404,404,"32,43",0,0,492470,,4,20200921150000,1,404,404,"45,21",350649,335988,686637,
REGIONE,CAMPANIA,15,2181342,2363533,4544875,1,20200920120000,1,550,550,"12,46",0,0,566197,,2,20200920190000,1,550,550,"29,13",0,0,1324126,,3,20200920230000,1,550,550,"42,77",0,0,1944033,,4,20200921150000,1,550,550,"61,03",1387255,1386598,2773853,
REGIONE,EMILIA-ROMAGNA,8,1612376,1716331,3328707,1,20200920120000,1,328,328,"14,16",0,0,471404,,2,20200920190000,1,328,328,"32,98",0,0,1097866,,3,20200920230000,1,328,328,"41,58",0,0,1384242,,4,20200921150000,1,328,328,"55,37",905976,937175,1843151,
REGIONE,FRIULI-VENEZIA GIULIA,6,456622,489865,946487,1,20200920120000,1,215,215,"12,40",0,0,117373,,2,20200920190000,1,215,215,"28,31",0,0,267915,,3,20200920230000,1,215,215,"36,34",0,0,343948,,4,20200921150000,1,215,215,"50,22",233072,242240,475312,
REGIONE,LAZIO,12,2087400,2289524,4376924,1,20200920120000,1,378,378,"10,87",0,0,475821,,2,20200920190000,1,378,378,"25,25",0,0,1105089,,3,20200920230000,1,378,378,"33,06",0,0,1447062,,4,20200921150000,1,378,378,"45,67",975177,1023925,1999102,
REGIONE,LIGURIA,7,572786,638267,1211053,1,20200920120000,1,234,234,"15,43",0,0,186917,,2,20200920190000,1,234,234,"35,49",0,0,429758,,3,20200920230000,1,234,234,"44,05",0,0,533507,,4,20200921150000,1,234,234,"59,17",348535,368030,716565,
REGIONE,LOMBARDIA,3,3643228,3866036,7509264,1,20200920120000,1,1506,1506,"12,43",0,0,933159,,2,20200920190000,1,1506,1506,"30,91",0,0,2321150,,3,20200920230000,1,1506,1506,"39,01",0,0,2929233,,4,20200921150000,1,1506,1506,"51,36",1887578,1969103,3856681,
REGIONE,MARCHE,11,571268,607998,1179266,1,20200920120000,1,227,227,"14,90",0,0,175693,,2,20200920190000,1,227,227,"36,65",0,0,432205,,3,20200920230000,1,227,227,"47,52",0,0,560332,,4,20200921150000,1,227,227,"66,39",392181,390692,782873,
