CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
028001,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,3626,42.79
028001,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,1113,13.14
028001,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,985,11.63
028001,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,334,3.94
028001,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,186,2.20
028001,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,1285,15.17
028001,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,204,2.41
028001,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,86,1.01
028001,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,61,0.72
028001,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,11,0.13
028001,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,289,3.41
028001,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,115,1.36
028001,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,61,0.72
028001,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,31,0.37
028001,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,28,0.33
028001,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,39,0.46
028001,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,19,0.22
071001,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-031.png,249,20.68
071001,2,1,19,ITALIA IN COMUNE,7-20200920000000-19-031.png,88,7.31
071001,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-031.png,76,6.31
071001,2,3,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-031.png,52,4.32
071001,2,4,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-031.png,47,3.90
071001,2,5,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-031.png,41,3.41
071001,2,6,3,SINISTRA ALTERNATIVA,7-20200920000000-3-031.png,15,1.25
071001,2,7,5,CON EMILIANO,7-20200920000000-5-031.png,15,1.25
071001,2,8,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-031.png,2,0.17
071001,2,9,13,PARTITO ANIMALISTA,7-20200920000000-13-031.png,1,0.08
071001,2,10,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-031.png,1,0.08
071001,2,11,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-031.png,1,0.08
071001,2,12,6,DC PUGLIA,7-20200920000000-6-031.png,1,0.08
071001,2,13,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-031.png,1,0.08
071001,2,14,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-031.png,0,0
071001,4,0,25,FRATELLI D'ITALIA,7-20200920000000-25-031.png,173,14.37
071001,4,1,24,LEGA SALVINI PUGLIA,7-20200920000000-24-031.png,150,12.46
071001,4,2,23,LA PUGLIA DOMANI,7-20200920000000-23-031.png,55,4.57
071001,4,3,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-031.png,46,3.82
071001,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-031.png,8,0.66
071001,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-031.png,141,11.71
071001,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-031.png,4,0.33
071001,8,0,28,ITALIA VIVA,7-20200920000000-28-031.png,21,1.74
071001,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-031.png,2,0.17
071001,8,2,29,FUTURO VERDE,7-20200920000000-29-031.png,1,0.08
071001,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-031.png,8,0.66
071001,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-031.png,2,0.17
071001,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-031.png,3,0.25
065001,2,0,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,198,16.45
065001,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,182,15.12
065001,2,2,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,162,13.46
065001,2,3,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,94,7.81
065001,2,4,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,89,7.39
065001,2,5,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,53,4.40
065001,2,6,16,NOI CAMPANI,7-20200920000000-16-072.png,39,3.24
065001,2,7,15,ITALIA VIVA,7-20200920000000-15-072.png,35,2.91
065001,2,8,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,26,2.16
065001,2,9,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,11,0.91
065001,2,10,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,6,0.50
065001,2,11,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,2,0.17
065001,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,2,0.17
065001,2,13,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,1,0.08
065001,2,14,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,0,0
065001,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,69,5.73
065001,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,38,3.16
065001,7,2,8,FORZA ITALIA,7-20200920000000-8-072.png,36,2.99
065001,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,9,0.75
065001,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,1,0.08
065001,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,0,0
065001,1,0,26,TERZO POLO,7-20200920000000-26-072.png,68,5.65
065001,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,51,4.24
065001,5,0,13,TERRA,7-20200920000000-13-072.png,29,2.41
065001,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,3,0.25
063001,2,0,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,9032,36.75
063001,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,3103,12.63
063001,2,2,16,NOI CAMPANI,7-20200920000000-16-051.png,1575,6.41
063001,2,3,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,1028,4.18
063001,2,4,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,958,3.90
063001,2,5,15,ITALIA VIVA,7-20200920000000-15-051.png,681,2.77
063001,2,6,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,674,2.74
063001,2,7,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,657,2.67
063001,2,8,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,403,1.64
063001,2,9,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,210,0.85
063001,2,10,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,119,0.48
063001,2,11,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,110,0.45
063001,2,12,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,103,0.42
063001,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,79,0.32
063001,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,15,0.06
063001,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,3928,15.98
063001,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,711,2.89
063001,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,437,1.78
063001,7,2,8,FORZA ITALIA,7-20200920000000-8-051.png,256,1.04
063001,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,125,0.51
063001,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,13,0.05
063001,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,10,0.04
063001,5,0,13,TERRA,7-20200920000000-13-051.png,205,0.83
063001,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,114,0.46
063001,1,0,26,TERZO POLO,7-20200920000000-26-051.png,23,0.09
063001,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,9,0.04
072001,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-009.png,2310,23.99
072001,2,1,19,ITALIA IN COMUNE,7-20200920000000-19-009.png,1262,13.10
072001,2,2,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-009.png,273,2.83
072001,2,3,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-009.png,229,2.38
072001,2,4,2,POPOLARI CON EMILIANO,7-20200920000000-2-009.png,193,2.00
072001,2,5,5,CON EMILIANO,7-20200920000000-5-009.png,173,1.80
072001,2,6,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-009.png,148,1.54
072001,2,7,3,SINISTRA ALTERNATIVA,7-20200920000000-3-009.png,16,0.17
072001,2,8,13,PARTITO ANIMALISTA,7-20200920000000-13-009.png,11,0.11
072001,2,9,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-009.png,6,0.06
072001,2,10,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-009.png,6,0.06
072001,2,11,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-009.png,3,0.03
072001,2,12,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-009.png,2,0.02
072001,2,13,6,DC PUGLIA,7-20200920000000-6-009.png,1,0.01
072001,2,14,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-009.png,1,0.01
072001,4,0,23,LA PUGLIA DOMANI,7-20200920000000-23-009.png,1273,13.22
072001,4,1,24,LEGA SALVINI PUGLIA,7-20200920000000-24-009.png,1049,10.89
072001,4,2,25,FRATELLI D'ITALIA,7-20200920000000-25-009.png,1015,10.54
072001,4,3,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-009.png,566,5.88
072001,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-009.png,106,1.10
072001,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-009.png,875,9.09
072001,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-009.png,20,0.21
072001,8,0,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-009.png,18,0.19
072001,8,1,28,ITALIA VIVA,7-20200920000000-28-009.png,17,0.18
072001,8,2,29,FUTURO VERDE,7-20200920000000-29-009.png,4,0.04
072001,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-009.png,21,0.22
072001,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-009.png,18,0.19
072001,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-009.png,8,0.08
072001,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-009.png,7,0.07
072002,2,0,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-009.png,1095,14.50
072002,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-009.png,967,12.81
072002,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-009.png,705,9.34
072002,2,3,5,CON EMILIANO,7-20200920000000-5-009.png,311,4.12
072002,2,4,19,ITALIA IN COMUNE,7-20200920000000-19-009.png,162,2.15
072002,2,5,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-009.png,102,1.35
072002,2,6,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-009.png,99,1.31
072002,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-009.png,34,0.45
072002,2,8,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-009.png,11,0.15
072002,2,9,3,SINISTRA ALTERNATIVA,7-20200920000000-3-009.png,9,0.12
072002,2,10,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-009.png,8,0.11
072002,2,11,6,DC PUGLIA,7-20200920000000-6-009.png,2,0.03
072002,2,12,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-009.png,2,0.03
072002,2,13,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-009.png,2,0.03
072002,2,14,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-009.png,1,0.01
072002,4,0,24,LEGA SALVINI PUGLIA,7-20200920000000-24-009.png,954,12.64
072002,4,1,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-009.png,585,7.75
072002,4,2,25,FRATELLI D'ITALIA,7-20200920000000-25-009.png,509,6.74
072002,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-009.png,281,3.72
072002,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-009.png,48,0.64
072002,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-009.png,1412,18.70
072002,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-009.png,138,1.83
072002,8,0,28,ITALIA VIVA,7-20200920000000-28-009.png,37,0.49
072002,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-009.png,9,0.12
072002,8,2,29,FUTURO VERDE,7-20200920000000-29-009.png,3,0.04
072002,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-009.png,30,0.40
072002,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-009.png,17,0.23
072002,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-009.png,9,0.12
072002,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-009.png,8,0.11
029001,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-071.png,2510,30.86
029001,3,1,11,LEGA SALVINI,7-20200920000000-11-071.png,2079,25.56
029001,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-071.png,977,12.01
029001,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-071.png,240,2.95
029001,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-071.png,115,1.41
029001,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-071.png,1118,13.74
029001,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-071.png,487,5.99
029001,5,2,14,EUROPA VERDE,7-20200920000000-14-071.png,73,0.90
029001,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-071.png,22,0.27
029001,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-071.png,5,0.06
029001,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-071.png,294,3.61
029001,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-071.png,52,0.64
029001,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-071.png,53,0.65
029001,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-071.png,41,0.50
029001,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-071.png,35,0.43
029001,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-071.png,21,0.26
029001,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-071.png,12,0.15
023001,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,344,35.46
023001,3,1,11,LEGA SALVINI,7-20200920000000-11-089.png,212,21.86
023001,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,177,18.25
023001,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,53,5.46
023001,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,13,1.34
023001,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,81,8.35
023001,5,1,14,EUROPA VERDE,7-20200920000000-14-089.png,30,3.09
023001,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,9,0.93
023001,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,7,0.72
023001,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,0,0
023001,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,24,2.47
023001,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,9,0.93
023001,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,4,0.41
023001,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,3,0.31
